INDICATIVO,NATCODE,NAMEUNIT
1124E,34063939098,Villacarriedo
1135C,34063939086,Los Tojos
1152C,34063939069,San Felices de Buelna
1154H,34063939087,Torrelavega
1167B,34063939015,Camaleño
1174I,34063939022,Cillorigo de Liébana
1176A,34063939088,Tresviso
1178Y,34072424116,Posada de Valdeón
1179B,34033333008,Cabrales
1183X,34033333036,Llanes
1186P,34033333003,Amieva
1199X,34033333049,Piloña
1203D,34033333019,Colunga
1207U,34033333024,Gijón
1210X,34033333025,Gozón
1221D,34033333033,Lena
1223P,34033333033,Lena
1226X,34033333002,Aller
1234P,34033333037,Mieres
1272B,34033333073,Tinéu
1276F,34033333068,Somiedo
1279X,34033333059,Salas
1283U,34033333034,Valdés
1297E,34122727012,Cervantes
1302F,34033333022,Degaña
1327A,34033333077,Villayón
1331A,34033333017,Castropol
1341B,34033333071,Taramundi
1342X,34122727051,Ribadeo
1344X,34122727030,Mondoñedo
1351,34121515044,Mañón
1363D,34121515070,As Pontes de García Rodríguez
1363X,34121515070,As Pontes de García Rodríguez
1387,34121515030,A Coruña
1390X,34121515019,Carballo
1393,34121515016,Camariñas
1399,34121515092,Vimianzo
1400,34121515037,Fisterra
1406X,34121515045,Mazaricos
1428,34121515066,O Pino
1435C,34121515057,Noia
1437O,34121515071,Porto do Son
1442U,34121515011,Boiro
1455I,34123636047,Rodeiro
1465U,34123636024,Lalín
1466A,34123636052,Silleda
1468X,34123636017,A Estrada
1473A,34121515065,Padrón
1475X,34121515078,Santiago de Compostela
1477V,34123636060,Vilagarcía de Arousa
1484C,34123636038,Pontevedra
1489A,34123636025,A Lama
1495,34123636045,Redondela
1496X,34123636057,Vigo
1518A,34122727028,Lugo
1521I,34122727043,O Páramo
1521X,34122727006,Becerreá
1535I,34122727058,O Saviñao
1541B,34072424202,Villablino
1542,34033333011,Cangas del Narcea
1561I,34072424196,Vega de Espinareda
1583X,34123232009,O Barco de Valdeorras
1631E,34123232063,A Pobra de Trives
1639X,34123232029,Chandrexa de Queixa
1658,34122727017,Folgoso do Courel
1679A,34122727031,Monforte de Lemos
1690A,34123232054,Ourense
1696O,34123232011,Beariz
1700X,34123232019,O Carballiño
1706A,34123232001,Allariz
1719,34123636009,A Cañiza
1723X,34123636042,Ponteareas
1730E,34123636048,O Rosal
1735X,34123232032,Xinzo de Limia
1738U,34123232051,Muíños
1740,34063939076,Santillana del Mar
2005Y,34074242215,Vinuesa
2017Y,34074242141,La Póveda de Soria
2044B,34074242071,Cubo de la Solana
2059B,34074242157,La Riba de Escalote
2084Y,34074242189,Ucero
2092,34074242043,Burgo de Osma-Ciudad de Osma
2096B,34074242105,Liceras
2106B,34070909112,Coruña del Conde
2117D,34070909085,Castrillo de la Vega
2135A,34074040079,Fresno de Cantespino
2140A,34074040009,Aldeanueva de la Serrezuela
2150H,34074040054,Cerezo de Arriba
2166Y,34074747114,Peñafiel
2182C,34074040156,Pedraza
2192C,34074040063,Cuéllar
2235U,34073434056,Cervera de Pisuerga
2243A,34073434004,Aguilar de Campoo
4437E,34110606015,Badajoz
4443,34110606040,Corte de Peleas
4444B,34110606088,Montijo
4445,34110606103,Puebla de la Calzada
4447,34110606116,Salvaleón
4448D,34110606010,Almendral
4450,34110606005,La Albuera
4454,34110606115,La Roca de la Sierra
4455,34110606090,La Nava de Santiago
4463,34110606037,La Codosera
4471C,34110606006,Alburquerque
4484,34110606143,Valverde de Leganés
4486,34110606095,Olivenza
4487,34110606095,Olivenza
4488,34110606007,Alconchel
4489,34110606042,Cheles
4494A,34110606093,Oliva de la Frontera
4495,34110606159,Zahínos
4496,34110606140,Valencia del Mombuey
4499A,34110606085,Monesterio
4500,34110606027,Calzadilla de los Barros
4501,34110606052,Fuente de Cantos
4501F,34110606026,Calera de León
4504,34110606141,Valencia del Ventoso
4505,34110606022,Burguillos del Cerro
4506,34110606124,Segura de León
4510,34110606070,Jerez de los Caballeros
4511,34110606070,Jerez de los Caballeros
4511D,34110606070,Jerez de los Caballeros
4520,34110606050,Fregenal de la Sierra
5008I,34012323904,Santiago-Pontones
5049,34011818098,Huéscar
5053E,34011818046,Castril
5056I,34011818146,Orce
5057,34143030028,Moratalla
5071E,34011818098,Huéscar
5076,34011818029,Benamaurel
5089,34012323070,Pozo Alcón
5094E,34011818085,Gor
5108A,34011818010,Aldeire
5112A,34011818089,Guadix
5112B,34011818089,Guadix
5113O,34011818907,Valle del Zalabí
5132,34011818002,Alamedilla
5132U,34011818064,Dehesas de Guadix
5133,34012323070,Pozo Alcón
5134,34012323045,Huesa
5166A,34012323090,Torres
5171A,34012323903,Villatorres
5178A,34012323065,Orcera
5180E,34012323012,Beas de Segura
5183D,34080202059,Peñascosa
5189,34081313092,Villanueva de la Fuente
5220,34012323020,Canena
5233A,34012323079,Santisteban del Puerto
5236A,34012323094,Vilches
5250O,34012323057,Lupión
5252,34012323055,Linares
5262B,34012323067,Pegalajar
5269A,34012323099,Los Villares
5271,34012323086,Torredelcampo
5277A,34012323024,La Carolina
5280D,34012323055,Linares
9999,34024444168,Odón
9999E,34024444220,Torralba de los Sisones
0001,34094343104,El Perelló
0009,34094343009,Alforja
0015I,34094343129,Riudoms
0017,34094343171,Vila-seca
0020O,34094343176,Vimbodí i Poblet
0022,34094343086,Montblanc
0024,34094343130,Rocafort de Queralt
0025,34094343142,Sarral
0034C,34094343161,Valls
0035,34094343134,El Rourell
0038A,34094343145,La Selva del Camp
0053D,34094343089,Montferri
0056B,34094343140,Santa Oliva
0067,34090808065,Castellví de la Marca
0069,34090808058,Castellet i la Gornal
0069B,34090808058,Castellet i la Gornal
0072A,34090808020,Begues
0072E,34090808146,Olesa de Bonesvalls
0073Z,34090808089,Gavà
0082,34090808016,Bagà
0097,34090808049,Casserres
0098,34090808175,Puig-reig
0106,34090808018,Balsareny
0110,34090808191,Sallent
0119A,34090808064,Castellterçol
0131,34092525186,Riner
0134E,34092525146,Navès
0142,34090808308,Viver i Serrateix
0160E,34090808147,Olesa de Montserrat
0161,34090808025,El Bruc
0163A,34090808076,Esparreguera
0172U,34090808161,Piera
0189C,34090808279,Terrassa
0198I,34090808077,Esplugues de Llobregat
0200R,34090808019,Barcelona
0201H,34090808019,Barcelona
0203,34090808111,Malla
0204,34090808067,Centelles
0211,34090808106,Llinars del Vallès
0218D,34090808159,Parets del Vallès
0219U,34090808256,Santa Maria de Martorelles
0220,34090808115,Martorelles
0228I,34090808051,Castellar del Vallès
0229U,34090808266,Cerdanyola del Vallès
0236A,34090808015,Badalona
0241G,34090808118,El Masnou
0249C,34090808121,Mataró
0249D,34090808121,Mataró
0252E,34090808006,Arenys de Mar
0260D,34090808081,Fogars de Montclús
0260E,34090808137,Montseny
0260G,34090808234,Sant Pere de Vilamajor
0260H,34090808026,El Brull
0261F,34090808259,Santa Maria de Palautordera
0264B,34090808081,Fogars de Montclús
0267B,34091717027,Breda
0281,34091717023,Blanes
0281A,34091717023,Blanes
0283U,34091717181,Santa Cristina d'Aro
0303,34091717192,Setcases
0312A,34091717177,Sant Pau de Segúries
0323,34091717147,Ripoll
0332E,34090808131,Montesquiu
0332F,34090808131,Montesquiu
0333,34090808265,Sant Vicenç de Torelló
0336B,34090808285,Torelló
0340E,34090808298,Vic
0348,34090808100,Gurb
0356,34090808303,Vilanova de Sau
0360,34091717133,Les Planes d'Hostoles
0361A,34091717007,Amer
0366L,34091717155,Salt
0366O,34091717180,Santa Coloma de Farners
0370D,34091717079,Girona
0370Y,34091717079,Girona
0378,34091717071,Fontcoberta
0384,34091717085,Jafre
0385B,34091717199,Torroella de Montgrí
0388E,34091717207,La Vall d'en Bas
0390D,34091717114,Olot
0395,34091717046,Castellfollit de la Roca
0395D,34091717109,Montagut i Oix
0396,34091717109,Montagut i Oix
0396A,34091717109,Montagut i Oix
0396E,34091717208,La Vall de Bianya
0400,34091717154,Sales de Llierca
0405I,34091717098,Maià de Montcal
0406D,34091717184,Santa Pau
0406I,34091717105,Mieres
0411O,34091717047,Castelló d'Empúries
0417,34091717060,Darnius
0423,34091717132,Peralada
0433,34091717032,Cadaqués
1011I,34153131153,Lesaka
1013E,34162020045,Irun
1016,34162020063,Oiartzun
1017I,34162020053,Lezo
1022C,34162020040,Hernani
1024G,34162020069,Donostia/San Sebastián
1025C,34162020070,Segura
1047E,34162020059,Oñati
1054A,34164848060,Markina-Xemein
1054E,34164848915,Ziortza-Bolibar
1070,34164848001,Abadiño
1078B,34070909410,Valle de Mena
1081U,34164848901,Derio
1088C,34063939083,Soba
1095C,34063939002,Ampuero
1096U,34063939009,Bárcena de Cicero
1098A,34063939079,Santoña
1099U,34063939006,Arnuero
1100E,34063939043,Meruelo
1104,34063939045,Miera
1104N,34063939037,Liérganes
1106O,34063939042,Medio Cudeyo
1107E,34063939062,Ribamontán al Monte
1109C,34063939016,Camargo
1112E,34063939075,Santander
1113C,34063939016,Camargo
1124A,34063939098,Villacarriedo
1130C,34063939052,Piélagos
1137R,34063939066,Ruente
1138U,34063939041,Mazcuerras
1139D,34063939012,Cabezón de la Sal
1140H,34063939027,Campoo de Enmedio
1155U,34063939001,Alfoz de Lloredo
1156,34063939001,Alfoz de Lloredo
1161I,34063939063,Rionansa
1172E,34063939055,Potes
1172U,34063939050,Pesaguero
1175I,34063939049,Peñarrubia
1176,34063939088,Tresviso
1178Q,34033333008,Cabrales
1181E,34033333047,Peñamellera Baja
1186I,34033333003,Amieva
1191,34033333003,Amieva
1192I,34033333043,Onís
1199B,34033333049,Piloña
1207E,34033333076,Villaviciosa
1209L,34033333020,Corvera de Asturias
1210,34033333025,Gozón
1214U,34033333015,Caso
1216,34033333067,Sobrescobio
1216D,34033333032,Laviana
1218D,34033333032,Laviana
1220C,34033333031,Langreo
1226,34033333002,Aller
1229U,34033333037,Mieres
1235,34033333057,Ribera de Arriba
1239I,34033333052,Proaza
1242E,34033333065,Sariego
1243C,34033333066,Siero
1251,34033333026,Grado
1255,34033333011,Cangas del Narcea
1259,34033333011,Cangas del Narcea
1260D,34033333011,Cangas del Narcea
1265,34033333011,Cangas del Narcea
1267,34033333073,Tinéu
1272,34033333073,Tinéu
1273,34033333073,Tinéu
1276D,34033333068,Somiedo
1278C,34033333069,Sotu'l Barcu
1279C,34033333059,Salas
1281J,34033333021,Cudillero
1288,34033333073,Tinéu
1288I,34033333034,Valdés
1311E,34033333001,Allande
1311I,34033333001,Allande
1311O,34033333001,Allande
1314B,34033333048,Pesoz
1323O,34033333007,Boal
1325E,34033333077,Villayón
1327,34033333077,Villayón
1327D,34033333077,Villayón
1327U,34033333041,Navia
1328F,34033333018,Cuaña
1331B,34033333017,Castropol
1340A,34033333071,Taramundi
1510R,34122727065,Vilalba
1565F,34072424034,Camponaraya
1618I,34123232083,A Veiga
1743B,34033333012,Cangas de Onís
2247,34063939092,Valdeolea
2637D,34072424151,Santa Colomba de Curueño
2661,34072424189,Valverde de la Virgen
2667Q,34072424183,Valderrueda
2967O,34074949094,Hermisende
5289,34012323011,Baños de la Encina
5296U,34012323005,Andújar
5331A,34012323098,Villardompardo
5334E,34012323040,Lahiguera
5404,34012323002,Alcalá la Real
5406E,34012323002,Alcalá la Real
5407,34012323026,Castillo de Locubín
5408,34012323003,Alcaudete
5420,34012323034,Fuensanta de Martos
5422O,34012323003,Alcaudete
5473F,34110606014,Azuaga
5504,34011818168,Quéntar
5514A,34011818193,La Zubia
5517,34011818068,Dílar
5518,34011818068,Dílar
5520,34011818014,Alhendín
5522B,34011818022,Atarfe
5524O,34011818079,Fuente Vaqueros
5536B,34011818105,Iznalloz
5562,34011818115,Láchar
5562E,34011818102,Íllora
5562O,34011818138,Moraleda de Zafayona
5576A,34011818013,Alhama de Granada
5587,34011818135,Montefrío
5718,34110606134,Trasierra
5720,34110606105,Puebla del Maestre
6031U,34012929084,Ronda
6034,34012929020,Arriate
6040U,34012929046,Cortes de la Frontera
6050,34012929056,Gaucín
6053E,34012929046,Cortes de la Frontera
6069B,34012929023,Benahavís
6072A,34012929069,Marbella
6084B,34012929054,Fuengirola
6087,34012929025,Benalmádena
6088A,34012929901,Torremolinos
6091D,34012929097,Villanueva del Trabuco
6093,34012929096,Villanueva del Rosario
6097E,34012929017,Archidona
6098U,34012929015,Antequera
6100A,34012929015,Antequera
6113,34012929032,Campillos
6114,34012929089,Teba
6127A,34012929012,Álora
6134B,34012929036,Carratraca
6135,34012929040,Casarabonela
6137E,34012929090,Tolox
6139,34012929013,Alozaina
6146,34012929008,Alhaurín el Grande
6147N,34012929038,Cártama
6149A,34012929007,Alhaurín de la Torre
6153,34012929011,Almogía
6165,34012929067,Málaga
6166,34012929067,Málaga
6168,34012929067,Málaga
6171A,34012929067,Málaga
6173G,34012929067,Málaga
6175,34012929082,Rincón de la Victoria
6177,34012929071,Moclinejo
6182,34012929002,Alcaucín
6192A,34012929083,Riogordo
6199A,34012929094,Vélez-Málaga
6202,34012929034,Canillas de Albaida
6203,34012929045,Cómpeta
6210E,34012929053,Frigiliana
6221E,34011818148,Otívar
6236,34011818033,Busquístar
6247,34011818147,Órgiva
6249,34011818150,Padul
6250,34011818150,Padul
6257I,34011818116,Lanjarón
6257O,34011818116,Lanjarón
6258,34011818116,Lanjarón
6266,34011818103,Ítrabo
6269,34011818140,Motril
6274B,34011818177,Sorvilán
6293E,34010404079,Roquetas de Mar
6296A,34010404079,Roquetas de Mar
6298I,34011818907,Valle del Zalabí
6308,34010404057,Láujar de Andarax
6327,34010404066,Níjar
6329,34010404066,Níjar
6331,34010404060,Lucainena de las Torres
6357U,34010404027,Benizalón
6358,34010404026,Benitagla
6364,34010404006,Albox
6371I,34143030024,Lorca
6375A,34012929055,Fuente de Piedra
7001E,34143030003,Águilas
7002,34143030003,Águilas
7002F,34143030024,Lorca
7016U,34143030041,La Unión
7020,34143030030,Murcia
7021,34143030030,Murcia
7022,34143030021,Fuente Álamo de Murcia
7024J,34143030021,Fuente Álamo de Murcia
7025,34143030030,Murcia
7025E,34143030030,Murcia
7026E,34143030016,Cartagena
7032,34143030036,San Pedro del Pinatar
7045,34012323904,Santiago-Pontones
7054,34012323904,Santiago-Pontones
7056,34012323904,Santiago-Pontones
7059,34080202086,Yeste
7065,34080202049,Molinicos
7071,34080202055,Nerpio
7077,34080202030,Elche de la Sierra
7080,34143030028,Moratalla
7081,34080202072,Socovos
7083,34143030028,Moratalla
7086,34080202049,Molinicos
7089,34080202017,Bogarra
7092,34080202044,Liétor
7102,34080202056,Ontur
7103,34080202074,Tobarra
7104,34080202004,Albatana
7112,34143030028,Moratalla
7113,34143030028,Moratalla
7114C,34143030028,Moratalla
7116,34143030013,Calasparra
7118C,34143030015,Caravaca de la Cruz
7119A,34143030015,Caravaca de la Cruz
7120C,34143030017,Cehegín
7120E,34143030017,Cehegín
7121,34143030013,Calasparra
7123E,34143030028,Moratalla
7123I,34143030015,Caravaca de la Cruz
7124D,34143030015,Caravaca de la Cruz
7127,34143030012,Bullas
7127D,34143030012,Bullas
7131,34143030019,Cieza
7134,34143030019,Cieza
7137B,34143030022,Jumilla
7138D,34143030022,Jumilla
7145B,34143030019,Cieza
7151,34143030002,Abarán
7154,34143030011,Blanca
7156,34143030034,Ricote
7159,34143030011,Blanca
7164,34143030027,Molina de Segura
7164I,34143030025,Lorquí
7168,34143030029,Mula
7170,34143030032,Pliego
7170C,34143030029,Mula
7170E,34143030029,Mula
7175,34143030014,Campos del Río
7182,34143030030,Murcia
7185,34010404098,Vélez-Blanco
7187A,34010404037,Chirivel
7190D,34143030024,Lorca
7194,34010404063,María
7198,34143030024,Lorca
7201D,34143030024,Lorca
7201E,34143030024,Lorca
7205I,34143030024,Lorca
7206,34143030024,Lorca
7207,34143030024,Lorca
7213U,34143030024,Lorca
7214,34143030039,Totana
7215,34143030039,Totana
7215A,34143030039,Totana
7219,34143030008,Alhama de Murcia
7221B,34143030008,Alhama de Murcia
7221C,34143030008,Alhama de Murcia
7221F,34143030008,Alhama de Murcia
7226,34143030023,Librilla
7228D,34143030030,Murcia
7229,34143030030,Murcia
7232,34143030901,Santomera
7233A,34143030030,Murcia
7268,34080202018,Bonete
7275,34143030043,Yecla
8080,34081616107,Huélamo
8086,34081616163,Portilla
8089,34081616078,Cuenca
8094,34081616078,Cuenca
8099,34081616089,Fuentes
8106,34081616904,Fuentenava de Jábaga
8107E,34081616904,Fuentenava de Jábaga
8109,34081616078,Cuenca
8125A,34081616139,Olivares de Júcar
8125O,34081616015,La Almarcha
8126,34081616015,La Almarcha
8132U,34081616004,Albaladejo del Cuende
8138,34081616029,Barchín del Hoyo
8140,34081616003,Alarcón
8145I,34081616198,Sisante
8146,34081616158,El Picazo
8154,34081616017,Almodóvar del Pinar
8155,34081616134,Motilla del Palancar
8160E,34081616175,Quintanar del Rey
8161,34081616244,Villagarcía del Llano
8178E,34080202003,Albacete
8187I,34080202079,Villamalea
8189E,34080202064,Pozo-Lorente
8200A,34080202009,Almansa
8206,34024444217,Toril y Masegoso
8212,34081616043,Campillos-Paravientos
8213,34081616036,Boniches
8214,34081616187,Salinas del Manzano
8216,34081616205,Tejadillos
8218,34081616052,Cañete
8218A,34081616052,Cañete
8225O,34081616046,Cañada del Hoyo
8227,34081616177,Reíllo
8228,34081616055,Carboneras de Guadazaón
8233,34081616150,Paracuellos
8236,34081616192,San Martín de Boniches
8237,34081616274,Víllora
8239,34081616062,Casas de Garcimolina
8242A,34081616117,Landete
8252,34081616125,Minglanilla
8264A,34080202023,Casas de Ves
8305,34081616014,Aliaguilla
8345,34024444120,Guadalaviar
8346A,34024444119,Griegos
8347,34024444257,Villar del Cobo
8347E,34024444163,Noguera de Albarracín
8348,34024444235,Tramacastilla
8355,34024444189,Pozondón
8359,34024444001,Ababuj
8360,34024444005,Aguilar del Alfambra
8362,34024444028,Argente
8364,34024444016,Alfambra
8368V,34024444216,Teruel
8370H,34024444264,Villel
8374,34024444054,Camarena de la Sierra
8383,34081616194,Santa Cruz de Moya
8458A,34024444074,Cedrillas
8458E,34024444103,Formiche Alto
8459U,34024444012,Alcalá de la Selva
8463A,34024444143,Manzanera
8463O,34024444210,Sarrión
8471,34024444165,Nogueruelas
9026,34070909905,Valle de Sedano
9037,34070909238,Oña
9044,34070909209,Medina de Pomar
9048A,34070909189,Junta de Traslaloma
9054A,34070909908,Valle de Losa
9060D,34160101055,Valdegovía/Gaubea
9065M,34070909347,Santa Gadea del Cid
9072G,34160101054,Urkabustaiz
9073I,34160101051,Agurain/Salvatierra
9074C,34160101009,Asparrena
9076G,34160101008,Arratzua-Ubarrundia
9078,34160101058,Legutio
9081,34160101059,Vitoria-Gasteiz
9082T,34160101027,Iruraiz-Gauna
9084U,34160101008,Arratzua-Ubarrundia
9085C,34160101059,Vitoria-Gasteiz
9088O,34160101059,Vitoria-Gasteiz
9089C,34160101018,Zigoitia
9092C,34160101059,Vitoria-Gasteiz
9103,34160101044,Peñacerrada-Urizaharra
9103D,34160101030,Lagrán
9105,34070909274,Pradoluengo
9113U,34172626087,Leiva
9115I,34172626056,Cuzcurrita de Río Tirón
9115W,34172626162,Valgañón
9118,34172626024,Bañares
9131I,34172626178,Viniegra de Abajo
9133,34172626164,Ventrosa
9136,34172626014,Anguiano
9139,34172626037,Camprovín
9140,34172626130,San Millán de la Cogolla
9145A,34172626046,Cenicero
9145E,34160101022,Elciego
9146V,34160101033,Lapuebla de Labarca
9148B,34172626089,Logroño
9158A,34172626151,Torrecilla en Cameros
9160I,34153131251,Viana
9171C,34153131175,Mues
9175,34160101030,Lagrán
9176,34160101016,Bernedo
9176U,34153131116,Genevilla
9178H,34153131139,Lana
9178O,34153131125,Igúzquiza
9179U,34153131011,Allín/Allin
9182F,34153131154,Lezaun
9182O,34153131224,Sesma
9182U,34153131152,Lerín
9183A,34153131015,Andosilla
9185,34074242166,Santa Cruz de Yanguas
9191E,34172626017,Arnedillo
9192,34172626018,Arnedo
9198,34022222078,Canfranc
9198E,34022222078,Canfranc
9199B,34022222250,Villanúa
9199D,34022222086,Castiello de Jaca
9200,34022222130,Jaca
9201,34022222086,Castiello de Jaca
9202,34022222130,Jaca
9203U,34022222130,Jaca
9218E,34153131245,Urzainqui/Urzainki
9222I,34025050210,Los Pintanos
9222U,34153131261,Yesa
9223,34153131261,Yesa
9224,34153131135,Javier
9228E,34153131034,Aribe
9228I,34153131199,Oroz-Betelu/Orotz-Betelu
9229E,34153131092,Erro
9230P,34153131019,Aoiz/Agoitz
9231E,34153131092,Erro
9231M,34153131156,Lizoáin-Arriasgoiti
9232,34153131242,Urraul Bajo
9236,34153131003,Abaurregaina/Abaurrea Alta
9237I,34153131095,Esparza de Salazar/Espartza Zaraitzu
9238H,34153131181,Navascués/Nabaskoze
9245E,34153131069,Cáseda
9245I,34153131151,Lerga
9246,34153131067,Carcastillo
9248O,34153131192,Olóriz/Oloritz
9249B,34153131045,Barásoain
9252,34153131191,Olite/Erriberri
9257E,34153131098,Esteribar
9258,34153131098,Esteribar
9258O,34153131098,Esteribar
9259E,34153131236,Ultzama
9262O,34153131172,Monreal/Elo
9265,34153131136,Juslapeña
9266I,34153131085,Etxauri
9274U,34153131904,Irurtzun
9275A,34153131118,Goñi
9275B,34153131118,Goñi
9276,34153131206,Puente la Reina/Gares
9279,34153131260,Valle de Yerri/Deierri
9280E,34153131171,Miranda de Arga
9281,34153131104,Falces
9287F,34172626054,Cornago
9290,34153131105,Fitero
9292,34153131077,Corella
9293,34172626011,Alfaro
9299C,34025050251,Tarazona
9301,34153131173,Monteagudo
9304E,34153131062,Cabanillas
9305,34153131057,Buñuel
9307A,34025050234,San Martín de la Virgen de Moncayo
9309A,34025050060,Bulbuente
9311C,34025050055,Borja
9314E,34025050191,Novillas
9315E,34025050160,Mallén
9321B,34025050095,Ejea de los Caballeros
9322,34025050901,Biel
9323A,34025050151,Luna
9325A,34025050276,Valpalmas
9330,34025050230,Sádaba
9331F,34025050095,Ejea de los Caballeros
9336C,34025050252,Tauste
9336L,34025050113,Fuendejalón
9336O,34025050216,Pozuelo de Aragón
9336U,34025050204,Pedrola
9337A,34025050217,Pradilla de Ebro
9358G,34025050256,Torralba de los Frailes
9358I,34025050016,Aldehuela de Liestos
9359,34025050090,Cubel
9360,34025050173,Monterde
9366,34025050072,Carenas
9367B,34025050038,Ateca
9372,34024444076,Cella
9378,34024444190,Pozuel del Campo
9380E,34024444056,Caminreal
9382E,34024444177,Pancrudo
9386A,34024444050,Calamocha
9390I,34025050195,Orcajo
9392,34025050037,Atea
9395I,34025050169,Miedes de Aragón
9399,34025050155,Malanquilla
9402A,34025050029,Aniñón
9404H,34025050241,Sabiñán
9405E,34025050175,Morata de Jalón
9407A,34025050031,Aranda de Moncayo
9407E,34025050031,Aranda de Moncayo
9414,34025050187,Nigüella
9416A,34025050225,Ricla
9422,34025050004,Aguarón
9423A,34025050073,Cariñena
9425C,34025050025,La Almunia de Doña Godina
9425F,34025050024,Almonacid de la Sierra
9426A,34025050143,Longares
9428E,34025050068,Calatorao
9432H,34025050182,La Muela
9434N,34025050297,Zaragoza
9440E,34025050154,Mainar
9442,34025050264,Tosos
9442A,34025050005,Aguilón
9446,34022222204,Sallent de Gállego
9446E,34022222204,Sallent de Gállego
9452,34022222170,Panticosa
9453,34022222059,Biescas
9460,34022222199,Sabiñánigo
9461,34022222252,Yebra de Basa
9465Q,34022222199,Sabiñánigo
9470E,34022222130,Jaca
9470K,34022222072,Caldearenas
9474,34022222173,Las Peñas de Riglos
9478,34022222039,Ayerbe
9479E,34025050220,Puendeluna
9480F,34022222014,Alcalá de Gurrea
9480O,34022222119,Gurrea de Gállego
9481,34025050902,Marracos
9483A,34022222905,Lupiñén-Ortilla
9487,34022222904,La Sotonera
9489,34022222014,Alcalá de Gurrea
9491U,34022222119,Gurrea de Gállego
9495G,34025050137,Leciñena
9495U,34025050298,Zuera
9496,34025050298,Zuera
9497,34025050206,Perdiguera
9497I,34025050235,San Mateo de Gállego
9498B,34025050288,Villanueva de Gállego
9498G,34025050297,Zaragoza
9503U,34025050115,Fuentes de Ebro
9506U,34025050104,Farlete
9507,34025050170,Monegrillo
9507A,34025050170,Monegrillo
9509,34025050199,Osera de Ebro
9509D,34025050208,Pina de Ebro
9515,34025050039,Azuara
9516E,34024444138,Loscos
9519T,34025050039,Azuara
9520,34025050136,Lécera
9521,34024444031,Azaila
9521R,34025050240,Sástago
9522,34025050240,Sástago
9532,34024444176,Palomar de Arroyos
9537,34024444172,Oliete
9546A,34024444122,Híjar
9547,34024444191,La Puebla de Híjar
9548,34024444129,Jatiel
9550D,34024444025,Andorra
9552O,34025050059,Bujaraloz
9553E,34025050074,Caspe
9556F,34024444128,Jarque de la Val
9566,34024444107,Foz-Calanda
9567,34024444014,Alcorisa
9567I,34024444146,La Mata de los Olmos
9567U,34024444096,Ejulve
9571,34024444230,Torrevelilla
9572,34024444013,Alcañiz
9576,34025050022,La Almolda
9579,34025050165,Mequinenza
9753,34022222035,Arén
9755A,34022222188,Puente de Montañana
9756I,34022222175,Peralta de Calasanz
9761,34022222089,Castillonroy
9782A,34022222057,Bielsa
9806E,34022222907,Aínsa-Sobrarbe
9813,34022222230,Torla-Ordesa
9814,34022222230,Torla-Ordesa
9814E,34022222230,Torla-Ordesa
9815,34022222069,Broto
9815I,34022222069,Broto
9817,34022222109,Fiscal
9820E,34022222109,Fiscal
9822,34022222066,Boltaña
9823,34022222066,Boltaña
9824I,34022222907,Aínsa-Sobrarbe
9828U,34022222907,Aínsa-Sobrarbe
9829E,34022222907,Aínsa-Sobrarbe
9832A,34022222160,Naval
9838A,34022222054,Benasque
9853,34022222129,Isábena
9856D,34022222187,La Puebla de Castro
9862,34022222024,Alquézar
9864,34022222906,Santa María de Dulcis
9864I,34022222202,Salas Bajas
9866E,34022222048,Barbastro
9869E,34022222082,Castejón del Puente
9869F,34022222082,Castejón del Puente
9872C,34022222158,Monzón
9872I,34022222158,Monzón
9874,34022222055,Berbegal
9874U,34022222128,Ilche
9874V,34022222158,Monzón
9875,34022222174,Peralta de Alcofea
9878,34022222052,Belver de Cinca
9886,34022222001,Abiego
9888G,34022222178,Pertusa
9888I,34022222178,Pertusa
9889O,34022222222,Siétamo
9891,34022222220,Sesa
9893E,34022222213,Sariñena
9894B,34022222213,Sariñena
9899A,34022222037,Arguis
9901B,34022222125,Huesca
9901G,34022222125,Huesca
9901J,34022222125,Huesca
9901K,34022222125,Huesca
9905A,34022222197,Robres
9907K,34022222124,Huerto
9908,34022222137,Lanaja
9908O,34022222213,Sariñena
9910,34022222213,Sariñena
9910G,34022222251,Villanueva de Sigena
9913,34022222205,San Esteban de Litera
9914E,34022222225,Tamarite de Litera
9914I,34022222009,Albelda
9915A,34022222061,Binéfar
9924B,34022222112,Fraga
9927,34024444037,Beceite
9932,34024444246,Valderrobres
9935A,34024444246,Valderrobres
9939A,34024444114,Fuentespalda
9940B,34024444108,La Fresneda
9940F,34024444086,Cretas
9943I,34025050189,Nonaspe
9946A,34024444049,Calaceite
9947U,34025050105,Fayón
9995X,34153131248,Luzaide/Valcarlos
9997E,34025050271,Used
9998,34024444219,Tornos
9998J,34024444039,Bello
4202E,34081313063,Piedrabuena
4202U,34081313063,Piedrabuena
4207,34081313015,Almodóvar del Campo
4209Q,34081313015,Almodóvar del Campo
4214,34081313063,Piedrabuena
4223I,34081313041,Fontanarejo
4224A,34081313021,Arroba de los Montes
4238,34111010017,Alía
4244,34110606063,Herrera del Duque
4250,34110606127,Talarrubias
4251A,34110606127,Talarrubias
4252,34110606033,Casas de Don Pedro
4254,34110606096,Orellana de la Sierra
4257,34110606059,Granja de Torrehermosa
4282O,34081313042,Fuencaliente
4296,34081313015,Almodóvar del Campo
4299E,34081313038,Chillón
4302A,34081313038,Chillón
4308,34110606030,Capilla
4312,34110606114,Risco
